,Activity Wheel Software from Lafayette Instrument Company.,,,,,,,,,,,,,,
,Version 11.16.5338.19188,,,,,,,,,,,,,,
,Experiment Setup:,,,,,,,,,,,,,,
,Connected Hardware:,,,,,,,,,,,,,,
,,USB Interface REV 2 [1-FTV64L2L],,,,,,,,,,,,,
,     Experiment Name: RennerRW_10.19.2016 (OFTmice),,,,,,,,,,,,,,
,     Experiment Length: 10 Days,,,,,,,,,,,,,,
,     Download Interval(Active Cycle): 1 Minute,,,,,,,,,,,,,,
,     Date Format: M/d/yyyy,,,,,,,,,,,,,,
,     Time Format: H:mm:ss,,,,,,,,,,,,,,
,     Start Time: 10/19/2016 9:49:09,,,,,,,,,,,,,,
,     Stop Time: ~10/29/2016 9:49:09,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12, 1-13, 1-14, 1-15
Counter/Animal ID, , , , , , , , , , , , , , , 
Cage Type,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10/19/2016 09:41:40
Total Counts,49364.24,68030.33,116345.46,100363.11,42976.28,100333.97,101186.2,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:49:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.13,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68030.33,116345.46,100363.11,42976.28,100333.97,101186.2,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:50:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.13,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68030.33,116345.46,100363.11,42976.28,100333.97,101186.2,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:51:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.13,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68030.33,116345.46,100363.11,42976.28,100333.97,101186.2,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:52:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.13,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68030.33,116345.46,100363.11,42976.28,100333.97,101186.2,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:53:40
Interval Count,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.13,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68030.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:54:40
Interval Count,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:55:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:56:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:57:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:58:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 09:59:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:00:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:01:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:02:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:03:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:04:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:05:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:06:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:07:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:08:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:09:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:10:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:11:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:12:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:13:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:14:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:15:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:16:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:17:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:18:40
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:19:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:20:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:21:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:22:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:23:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:24:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:25:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:26:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:27:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,19745.69,27212.93,46538.18,40145.24,17190.51,40133.59,40474.48,10971.08,6337.75,15275.86,2079.73,20448.9,50588.45,21800.16,0
Total Counts,49364.24,68032.33,116345.46,100363.11,42976.28,100333.97,101186.21,27427.7,15844.38,38189.66,5199.32,51122.25,126471.12,54500.39,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:28:41
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
