,Activity Wheel Software from Lafayette Instrument Company.,,,,,,,,,,,,,,
,Version 11.16.5338.19188,,,,,,,,,,,,,,
,Experiment Setup:,,,,,,,,,,,,,,
,Connected Hardware:,,,,,,,,,,,,,,
,,USB Interface REV 2 [1-FTV64L2L],,,,,,,,,,,,,
,     Experiment Name: RennnerRW_10-14-2016-OFT,,,,,,,,,,,,,,
,     Experiment Length: 10 Days,,,,,,,,,,,,,,
,     Download Interval(Active Cycle): 1 Minute,,,,,,,,,,,,,,
,     Date Format: M/d/yyyy,,,,,,,,,,,,,,
,     Time Format: H:mm:ss,,,,,,,,,,,,,,
,     Start Time: 10/14/2016 15:31:05,,,,,,,,,,,,,,
,     Stop Time: ~10/24/2016 15:31:05,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12, 1-13, 1-14, 1-15
Counter/Animal ID, , , , , , , , , , , , , , , 
Cage Type,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10/14/2016 15:23:36
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:01:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10457.03,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.39,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26142.58,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9470.99,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:02:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10457.03,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.39,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26142.58,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9470.99,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:03:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10457.03,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.39,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26142.58,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9470.99,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:04:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10457.03,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.39,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26142.58,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9470.99,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:05:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10457.03,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.39,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26142.58,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9470.99,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:06:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10457.03,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.39,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26142.58,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9470.99,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:07:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10457.03,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.39,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26142.58,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9470.99,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:08:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10457.03,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.39,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26142.58,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9470.99,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:09:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10457.03,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.39,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26142.58,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9470.99,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:10:49
Interval Count,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0
Distance,3075.99,6373.74,10457.03,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.58,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26142.58,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.46,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:11:49
Interval Count,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
Distance,3075.99,6373.74,10457.03,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26142.58,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.51,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:12:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10457.03,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26142.58,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.51,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:13:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10457.03,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26142.58,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.51,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:14:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10457.03,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26142.58,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.51,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:15:49
Interval Count,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10457.24,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26143.09,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.51,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:16:49
Interval Count,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10458.69,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26146.74,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.51,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:17:49
Interval Count,0,0,21.8,0,0,0,0,0,0,0.01,0,0,0,0,0
Average m/min.,0,0,8.74,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10467.42,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26168.54,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.53,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:18:49
Interval Count,0,0,11.8,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,4.71,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10472.14,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26180.34,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.53,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:19:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10472.14,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26180.34,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.53,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:20:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10472.14,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26180.34,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.53,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:21:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10472.14,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26180.34,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.53,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:22:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10472.14,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26180.34,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.53,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:23:49
Interval Count,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10472.68,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26181.7,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.53,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:24:49
Interval Count,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.01,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.03,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.53,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:25:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.01,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.03,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.53,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:26:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.01,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.03,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.53,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:27:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.01,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.03,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.53,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:28:49
Interval Count,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.53,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:29:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.61,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.53,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:30:49
Interval Count,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.63,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.58,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:31:49
Interval Count,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.66,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.64,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:32:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.66,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.64,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:33:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.66,362.85,5482.61,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.64,907.13,13706.51,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:34:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:35:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:36:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.12,23846.67,16550.8,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:37:49
Interval Count,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.8,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:38:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.8,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:39:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.8,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:40:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.8,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:41:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.8,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:42:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.32,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.8,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:43:49
Interval Count,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:44:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:45:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:46:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:47:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:48:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:49:49
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:50:50
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,3075.99,6373.74,10474.06,11133.28,3311.25,8600.45,9538.67,6620.33,1247.58,3788.66,362.85,5482.64,13346.56,7664.02,0
Total Counts,7689.99,15934.36,26185.14,27833.2,8278.13,21501.13,23846.67,16550.83,3118.95,9471.64,907.13,13706.61,33366.41,19160.05,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 07:51:50
